image_id,filename,image_path,label,class_name
1176,1176.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1176.jpg,2,chinese_redbud
3333,3333.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3333.jpg,26,trident_maple
3537,3537.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3537.jpg,30,chinese_tulip_tree
2395,2395.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2395.jpg,16,deodar
2200,2200.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2200.jpg,13,camphortree
1291,1291.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1291.jpg,4,japanese_maple
3258,3258.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3258.jpg,25,ford_woodlotus
2488,2488.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2488.jpg,18,crape_myrtle
1052,1052.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1052.jpg,0,pubescent_bamboo
2338,2338.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2338.jpg,15,sweet_osmanthus
1458,1458.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1458.jpg,7,goldenrain_tree
3605,3605.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3605.jpg,31,tangerine
1592,1592.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1592.jpg,9,anhui_barberry
2633,2633.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2633.jpg,20,yew_plum_pine
1153,1153.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1153.jpg,2,chinese_redbud
3173,3173.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3173.jpg,23,chinese_toon
1240,1240.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\1240.jpg,3,true_indigo
