image_id,filename,image_path,label,class_name
2570,2570.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2570.jpg,19,oleander
2571,2571.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2571.jpg,19,oleander
2572,2572.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2572.jpg,19,oleander
2573,2573.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2573.jpg,19,oleander
2574,2574.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2574.jpg,19,oleander
2575,2575.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2575.jpg,19,oleander
2576,2576.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2576.jpg,19,oleander
2577,2577.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2577.jpg,19,oleander
2578,2578.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2578.jpg,19,oleander
2579,2579.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2579.jpg,19,oleander
2580,2580.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2580.jpg,19,oleander
2581,2581.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2581.jpg,19,oleander
2582,2582.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2582.jpg,19,oleander
2583,2583.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2583.jpg,19,oleander
2584,2584.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2584.jpg,19,oleander
2585,2585.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2585.jpg,19,oleander
2586,2586.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2586.jpg,19,oleander
2587,2587.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2587.jpg,19,oleander
2588,2588.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2588.jpg,19,oleander
2589,2589.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2589.jpg,19,oleander
2590,2590.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2590.jpg,19,oleander
2591,2591.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2591.jpg,19,oleander
2592,2592.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2592.jpg,19,oleander
2593,2593.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2593.jpg,19,oleander
2594,2594.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2594.jpg,19,oleander
2595,2595.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2595.jpg,19,oleander
2596,2596.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2596.jpg,19,oleander
2597,2597.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2597.jpg,19,oleander
2598,2598.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2598.jpg,19,oleander
2599,2599.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2599.jpg,19,oleander
2600,2600.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2600.jpg,19,oleander
2601,2601.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2601.jpg,19,oleander
2602,2602.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2602.jpg,19,oleander
2603,2603.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2603.jpg,19,oleander
2604,2604.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2604.jpg,19,oleander
2605,2605.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2605.jpg,19,oleander
2606,2606.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2606.jpg,19,oleander
2607,2607.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2607.jpg,19,oleander
2608,2608.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2608.jpg,19,oleander
2609,2609.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2609.jpg,19,oleander
2610,2610.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2610.jpg,19,oleander
2611,2611.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2611.jpg,19,oleander
2612,2612.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2612.jpg,19,oleander
2616,2616.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2616.jpg,20,yew_plum_pine
2617,2617.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2617.jpg,20,yew_plum_pine
2618,2618.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2618.jpg,20,yew_plum_pine
2619,2619.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2619.jpg,20,yew_plum_pine
2620,2620.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2620.jpg,20,yew_plum_pine
2621,2621.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2621.jpg,20,yew_plum_pine
2622,2622.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2622.jpg,20,yew_plum_pine
2623,2623.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2623.jpg,20,yew_plum_pine
2624,2624.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2624.jpg,20,yew_plum_pine
2625,2625.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2625.jpg,20,yew_plum_pine
2626,2626.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2626.jpg,20,yew_plum_pine
2627,2627.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2627.jpg,20,yew_plum_pine
2628,2628.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2628.jpg,20,yew_plum_pine
2629,2629.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2629.jpg,20,yew_plum_pine
2630,2630.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2630.jpg,20,yew_plum_pine
2631,2631.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2631.jpg,20,yew_plum_pine
2632,2632.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2632.jpg,20,yew_plum_pine
2633,2633.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2633.jpg,20,yew_plum_pine
2634,2634.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2634.jpg,20,yew_plum_pine
2635,2635.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2635.jpg,20,yew_plum_pine
2636,2636.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2636.jpg,20,yew_plum_pine
2637,2637.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2637.jpg,20,yew_plum_pine
2638,2638.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2638.jpg,20,yew_plum_pine
2639,2639.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2639.jpg,20,yew_plum_pine
2640,2640.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2640.jpg,20,yew_plum_pine
2641,2641.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2641.jpg,20,yew_plum_pine
2642,2642.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2642.jpg,20,yew_plum_pine
2643,2643.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2643.jpg,20,yew_plum_pine
2644,2644.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2644.jpg,20,yew_plum_pine
2645,2645.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2645.jpg,20,yew_plum_pine
2646,2646.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2646.jpg,20,yew_plum_pine
2647,2647.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2647.jpg,20,yew_plum_pine
2648,2648.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2648.jpg,20,yew_plum_pine
2649,2649.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2649.jpg,20,yew_plum_pine
2650,2650.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2650.jpg,20,yew_plum_pine
2651,2651.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2651.jpg,20,yew_plum_pine
2652,2652.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2652.jpg,20,yew_plum_pine
2653,2653.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2653.jpg,20,yew_plum_pine
2654,2654.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2654.jpg,20,yew_plum_pine
2655,2655.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2655.jpg,20,yew_plum_pine
2656,2656.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2656.jpg,20,yew_plum_pine
2657,2657.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2657.jpg,20,yew_plum_pine
2658,2658.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2658.jpg,20,yew_plum_pine
2659,2659.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2659.jpg,20,yew_plum_pine
2660,2660.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2660.jpg,20,yew_plum_pine
2661,2661.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2661.jpg,20,yew_plum_pine
2662,2662.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2662.jpg,20,yew_plum_pine
2663,2663.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2663.jpg,20,yew_plum_pine
2664,2664.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2664.jpg,20,yew_plum_pine
2665,2665.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2665.jpg,20,yew_plum_pine
2666,2666.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2666.jpg,20,yew_plum_pine
2667,2667.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2667.jpg,20,yew_plum_pine
2668,2668.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2668.jpg,20,yew_plum_pine
2669,2669.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2669.jpg,20,yew_plum_pine
2670,2670.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2670.jpg,20,yew_plum_pine
2671,2671.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2671.jpg,20,yew_plum_pine
2672,2672.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2672.jpg,20,yew_plum_pine
2673,2673.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2673.jpg,20,yew_plum_pine
2674,2674.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2674.jpg,20,yew_plum_pine
2675,2675.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\2675.jpg,20,yew_plum_pine
3001,3001.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3001.jpg,21,japanese_flowering_cherry
3002,3002.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3002.jpg,21,japanese_flowering_cherry
3003,3003.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3003.jpg,21,japanese_flowering_cherry
3004,3004.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3004.jpg,21,japanese_flowering_cherry
3005,3005.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3005.jpg,21,japanese_flowering_cherry
3006,3006.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3006.jpg,21,japanese_flowering_cherry
3007,3007.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3007.jpg,21,japanese_flowering_cherry
3008,3008.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3008.jpg,21,japanese_flowering_cherry
3009,3009.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3009.jpg,21,japanese_flowering_cherry
3010,3010.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3010.jpg,21,japanese_flowering_cherry
3011,3011.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3011.jpg,21,japanese_flowering_cherry
3012,3012.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3012.jpg,21,japanese_flowering_cherry
3013,3013.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3013.jpg,21,japanese_flowering_cherry
3014,3014.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3014.jpg,21,japanese_flowering_cherry
3015,3015.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3015.jpg,21,japanese_flowering_cherry
3016,3016.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3016.jpg,21,japanese_flowering_cherry
3017,3017.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3017.jpg,21,japanese_flowering_cherry
3018,3018.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3018.jpg,21,japanese_flowering_cherry
3019,3019.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3019.jpg,21,japanese_flowering_cherry
3020,3020.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3020.jpg,21,japanese_flowering_cherry
3021,3021.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3021.jpg,21,japanese_flowering_cherry
3022,3022.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3022.jpg,21,japanese_flowering_cherry
3023,3023.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3023.jpg,21,japanese_flowering_cherry
3024,3024.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3024.jpg,21,japanese_flowering_cherry
3025,3025.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3025.jpg,21,japanese_flowering_cherry
3026,3026.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3026.jpg,21,japanese_flowering_cherry
3027,3027.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3027.jpg,21,japanese_flowering_cherry
3028,3028.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3028.jpg,21,japanese_flowering_cherry
3029,3029.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3029.jpg,21,japanese_flowering_cherry
3030,3030.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3030.jpg,21,japanese_flowering_cherry
3031,3031.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3031.jpg,21,japanese_flowering_cherry
3032,3032.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3032.jpg,21,japanese_flowering_cherry
3033,3033.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3033.jpg,21,japanese_flowering_cherry
3034,3034.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3034.jpg,21,japanese_flowering_cherry
3035,3035.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3035.jpg,21,japanese_flowering_cherry
3036,3036.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3036.jpg,21,japanese_flowering_cherry
3037,3037.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3037.jpg,21,japanese_flowering_cherry
3038,3038.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3038.jpg,21,japanese_flowering_cherry
3039,3039.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3039.jpg,21,japanese_flowering_cherry
3040,3040.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3040.jpg,21,japanese_flowering_cherry
3041,3041.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3041.jpg,21,japanese_flowering_cherry
3042,3042.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3042.jpg,21,japanese_flowering_cherry
3043,3043.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3043.jpg,21,japanese_flowering_cherry
3044,3044.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3044.jpg,21,japanese_flowering_cherry
3045,3045.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3045.jpg,21,japanese_flowering_cherry
3046,3046.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3046.jpg,21,japanese_flowering_cherry
3047,3047.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3047.jpg,21,japanese_flowering_cherry
3048,3048.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3048.jpg,21,japanese_flowering_cherry
3049,3049.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3049.jpg,21,japanese_flowering_cherry
3050,3050.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3050.jpg,21,japanese_flowering_cherry
3051,3051.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3051.jpg,21,japanese_flowering_cherry
3052,3052.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3052.jpg,21,japanese_flowering_cherry
3053,3053.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3053.jpg,21,japanese_flowering_cherry
3054,3054.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3054.jpg,21,japanese_flowering_cherry
3055,3055.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3055.jpg,21,japanese_flowering_cherry
3056,3056.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3056.jpg,22,glossy_privet
3057,3057.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3057.jpg,22,glossy_privet
3058,3058.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3058.jpg,22,glossy_privet
3059,3059.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3059.jpg,22,glossy_privet
3060,3060.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3060.jpg,22,glossy_privet
3061,3061.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3061.jpg,22,glossy_privet
3062,3062.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3062.jpg,22,glossy_privet
3063,3063.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3063.jpg,22,glossy_privet
3064,3064.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3064.jpg,22,glossy_privet
3065,3065.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3065.jpg,22,glossy_privet
3066,3066.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3066.jpg,22,glossy_privet
3067,3067.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3067.jpg,22,glossy_privet
3068,3068.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3068.jpg,22,glossy_privet
3069,3069.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3069.jpg,22,glossy_privet
3070,3070.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3070.jpg,22,glossy_privet
3071,3071.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3071.jpg,22,glossy_privet
3072,3072.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3072.jpg,22,glossy_privet
3073,3073.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3073.jpg,22,glossy_privet
3074,3074.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3074.jpg,22,glossy_privet
3075,3075.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3075.jpg,22,glossy_privet
3076,3076.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3076.jpg,22,glossy_privet
3077,3077.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3077.jpg,22,glossy_privet
3078,3078.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3078.jpg,22,glossy_privet
3079,3079.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3079.jpg,22,glossy_privet
3080,3080.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3080.jpg,22,glossy_privet
3081,3081.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3081.jpg,22,glossy_privet
3082,3082.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3082.jpg,22,glossy_privet
3083,3083.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3083.jpg,22,glossy_privet
3084,3084.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3084.jpg,22,glossy_privet
3085,3085.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3085.jpg,22,glossy_privet
3086,3086.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3086.jpg,22,glossy_privet
3087,3087.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3087.jpg,22,glossy_privet
3088,3088.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3088.jpg,22,glossy_privet
3089,3089.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3089.jpg,22,glossy_privet
3090,3090.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3090.jpg,22,glossy_privet
3091,3091.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3091.jpg,22,glossy_privet
3092,3092.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3092.jpg,22,glossy_privet
3093,3093.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3093.jpg,22,glossy_privet
3094,3094.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3094.jpg,22,glossy_privet
3095,3095.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3095.jpg,22,glossy_privet
3096,3096.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3096.jpg,22,glossy_privet
3097,3097.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3097.jpg,22,glossy_privet
3098,3098.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3098.jpg,22,glossy_privet
3099,3099.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3099.jpg,22,glossy_privet
3100,3100.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3100.jpg,22,glossy_privet
3101,3101.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3101.jpg,22,glossy_privet
3102,3102.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3102.jpg,22,glossy_privet
3103,3103.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3103.jpg,22,glossy_privet
3104,3104.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3104.jpg,22,glossy_privet
3105,3105.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3105.jpg,22,glossy_privet
3106,3106.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3106.jpg,22,glossy_privet
3107,3107.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3107.jpg,22,glossy_privet
3108,3108.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3108.jpg,22,glossy_privet
3109,3109.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3109.jpg,22,glossy_privet
3110,3110.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3110.jpg,22,glossy_privet
3111,3111.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3111.jpg,23,chinese_toon
3112,3112.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3112.jpg,23,chinese_toon
3113,3113.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3113.jpg,23,chinese_toon
3114,3114.jpg,D:\CV_leaf_identification\leaf_hog_lbp_svm\data\raw\Flavia\3114.jpg,23,chinese_toon
